3.500000,2.500000,-0.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,1.500000,-1.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,1.500000,-2.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,2.500000,-1.500000,Wall,1.000000,1.000000,1.000000,true
-2.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-0.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-1.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-2.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-3.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-3.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-1.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-1.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,1.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,2.500000,-2.500000,Wall,1.000000,1.000000,1.000000,true
3.500000,2.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-4.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-5.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-6.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-11.000000,0.000000,0.000000,Plane,6.000000,1.000000,8.000000,true
-4.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-7.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
3.500000,0.500000,2.500000,Wall,1.000000,1.000000,1.000000,true
-5.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-6.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-8.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-9.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-10.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-10.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-9.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-8.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-11.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-11.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-12.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-12.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-8.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-9.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-10.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-11.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-12.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-8.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-9.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-10.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-11.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-12.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-3.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-12.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-13.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-14.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-14.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-14.500000,2.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-14.500000,3.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-14.500000,4.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-15.500000,4.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-19.000000,4.000000,3.000000,Plane,6.000000,1.000000,10.000000,true
-16.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,5.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,6.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,7.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,7.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-17.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,8.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,9.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,10.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,10.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,11.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,11.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-20.500000,12.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-21.500000,12.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,12.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,12.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,13.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,13.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,4.500000,7.500000,Cube,1.000000,1.000000,1.000000,true
-19.500000,13.500000,8.500000,Cube,1.000000,1.000000,1.000000,true
-18.500000,13.500000,8.500000,Cube,1.000000,1.000000,1.000000,true
-19.000000,12.990000,11.500000,Plane,6.000000,1.000000,8.000000,true
-7.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-16.500000,13.500000,11.500000,Wall,1.000000,1.000000,1.000000,true
-16.500000,13.500000,14.500000,Wall,1.000000,1.000000,1.000000,true
-16.500000,13.500000,13.500000,Wall,1.000000,1.000000,1.000000,true
-16.500000,13.500000,12.500000,Wall,1.000000,1.000000,1.000000,true
-21.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-21.500000,13.500000,14.500000,Wall,1.000000,1.000000,1.000000,true
-21.500000,13.500000,13.500000,Wall,1.000000,1.000000,1.000000,true
-21.500000,13.500000,12.500000,Wall,1.000000,1.000000,1.000000,true
-21.500000,13.500000,11.500000,Wall,1.000000,1.000000,1.000000,true
-16.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-20.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-19.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-18.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-17.500000,13.500000,15.500000,Wall,1.000000,1.000000,1.000000,true
-16.500000,4.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-8.500000,0.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-13.500000,0.500000,-3.500000,Wall,1.000000,1.000000,1.000000,true
-13.500000,0.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-13.500000,1.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-13.500000,2.500000,3.500000,Wall,1.000000,1.000000,1.000000,true
-3.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
-19.000000,13.500000,14.000000,Goal,1.000000,1.000000,1.000000,true
-8.500000,1.500000,0.500000,Cube,1.000000,1.000000,1.000000,true
